# time, ra, dec, loc
2022-01-06T22:57:00,23:11:16,-15:04:37,JLM
2022-01-09T18:20:00,2:14:27.3,9:32:00.4,JLM
2022-01-09T19:30:00,2:15:53.6,9:51:16.4,JLM
2022-01-09T20:19:00,2:16:46.33,9:53:29.5,JLM
2022-01-10T00:17:00,2:20:49.54,10:55:41.1,JLM
2022-01-10T01:33:00,2:24:16.17,11:30:52.0,JLM
2022-01-11T02:01:00,3:05:18.06,16:48:15.5,JLM
2022-01-12T01:54:00,3:39:51.72,20:26:34.1,JLM
2022-01-13T01:02:00,4:08:43.33,22:32:55.2,JLM
2022-01-14T01:18:00,4:38:11.6,24:34:42.7,JLM
2022-01-15T01:46:00,5:08:05.21,26:19:04.9,JLM
2022-01-15T23:39:00,5:39:18.5,26:49:17.9,JLM
2022-01-16T01:24:00,5:40:23.1,27:07:01.2,JLM
2022-01-16T21:35:00,6:13:51.55,27:35:15.8,JLM
2022-01-17T01:07:00,6:17:46.12,27:36:24.1,JLM
2022-01-18T00:09:00,6:57:44.39,27:35:07.4,JLM
2022-01-18T03:07:34,7:00:58.3,27:40:35.9,JLM
2022-01-19T00:28:00,7:45:10.17,26:44:47.7,JLM
2022-01-19T02:56:00,7:47:51.01,26:10:24.3,JLM
2022-01-19T04:54:00,7:49:55.34,27:00:03.6,JLM
2022-01-19T22:55:00,8:37:43.45,24:29:43.8,JLM
2022-01-20T01:01:07,8:41:00.60,24:18:30.7,JLM
2022-01-20T04:10:00,8:46:09.94,23:47:19.1,JLM
2022-01-20T05:10:05,8:48:05.04,23:47:37.9,JLM
2022-01-21T00:04:00,9:44:22.72,19:12:52.8,JLM
2022-01-21T02:25:00,9:48:44.06,18:46:52.5,JLM
2022-01-22T03:03:00,11:03:01.39,11:16:02.8,JLM
2022-01-22T05:11:20,11:09:00.51,10:22:39.7,JLM
2022-01-23T04:10:20,12:27:28.17,00:54:20.7,JLM
2022-01-23T05:08:00,12:29:20.24,00:19:59.2,JLM
2022-01-24T12:06:11,14:00:13.06,-12:38:20.5,JLM
2022-01-25T11:54:00,15:09:43.73,-20:12:15.6,JLM
